Austria,Belgium,Bulgaria,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Estonia,Spain,Finland,France,Great Britain,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,North Macedonia,Netherlands,Norway,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
0.321861,0.129874,0.06431,0.554077,0.148192,0.32747,0.063464,0.246164,0.450009,0.213057,0.811347,0.166707,0.070021,0.065322,0.15117,0.167055,0.024666,0.294473,0.248306,0.084452,0.198214,0.033567,0.178687,0.472717,0.071061,0.276169,0.281603,0.597186,0.044369,0.067995
0.343375,0.138876,0.058441,0.550741,0.122831,0.332415,0.070056,0.234013,0.410132,0.215141,0.791077,0.171091,0.07403,0.076662,0.146861,0.149998,0.041197,0.301121,0.247143,0.079895,0.17829,0.01687,0.168699,0.47571,0.069836,0.242255,0.280601,0.577704,0.031208,0.064741
0.347701,0.157286,0.054192,0.530101,0.103848,0.331158,0.079849,0.229523,0.389392,0.224932,0.783977,0.179047,0.082269,0.092076,0.147476,0.147349,0.062468,0.309308,0.241383,0.079586,0.169211,0.007331,0.170877,0.474231,0.068484,0.20731,0.271504,0.563747,0.020343,0.079175
0.342612,0.175602,0.055307,0.515087,0.088831,0.321801,0.090491,0.22987,0.359636,0.242882,0.779997,0.190323,0.094227,0.10597,0.147733,0.138034,0.09033,0.313587,0.225951,0.086996,0.158536,0.001997,0.177993,0.469006,0.070124,0.183708,0.242977,0.549713,0.014658,0.102953
0.304134,0.188832,0.063186,0.506573,0.080547,0.305505,0.099108,0.228923,0.327583,0.266732,0.758554,0.203103,0.107427,0.123635,0.134541,0.109206,0.124413,0.305042,0.203963,0.101721,0.145025,6.6e-05,0.178225,0.464135,0.075583,0.183596,0.215322,0.522405,0.021216,0.116699
0.271898,0.198993,0.076362,0.493533,0.082075,0.286985,0.103078,0.235262,0.290197,0.294238,0.700105,0.217406,0.119986,0.15136,0.108961,0.078865,0.159201,0.280141,0.175854,0.13438,0.124082,9e-06,0.170813,0.449514,0.081277,0.21213,0.200112,0.47174,0.033435,0.112511
0.257667,0.198997,0.09543,0.420607,0.074872,0.248259,0.103279,0.241762,0.251138,0.322939,0.610486,0.22703,0.135179,0.169905,0.073174,0.065635,0.165609,0.23704,0.145793,0.165024,0.097277,2.7e-05,0.158883,0.423812,0.086422,0.24898,0.193465,0.4003,0.038462,0.130553
0.259148,0.182833,0.1184,0.282055,0.050549,0.218031,0.099946,0.242834,0.193941,0.346051,0.547208,0.221512,0.152738,0.151285,0.048309,0.0804,0.149848,0.185959,0.120897,0.178672,0.069275,0.000106,0.142144,0.388655,0.095206,0.275739,0.220058,0.350915,0.053233,0.126912
0.262012,0.1629,0.11679,0.209226,0.026114,0.245469,0.104748,0.235468,0.170979,0.356448,0.497226,0.230589,0.163283,0.140084,0.048301,0.098315,0.146372,0.168772,0.119232,0.199415,0.072439,0.000846,0.123869,0.339291,0.108381,0.263665,0.230441,0.35546,0.074143,0.114337
0.258693,0.165334,0.09215,0.183377,0.018494,0.256391,0.122444,0.233988,0.166086,0.36055,0.500272,0.271043,0.185596,0.128798,0.046827,0.107429,0.171362,0.167631,0.117336,0.23555,0.089433,0.007705,0.119874,0.307139,0.114442,0.281061,0.208292,0.411372,0.077241,0.096118
0.241946,0.159706,0.062563,0.17578,0.023343,0.246466,0.121371,0.237682,0.157243,0.372245,0.485496,0.288451,0.217091,0.13761,0.043553,0.113713,0.194521,0.169647,0.104079,0.239212,0.104252,0.013239,0.111286,0.287016,0.107707,0.342197,0.16788,0.43114,0.078891,0.06855
0.219662,0.142069,0.034172,0.183158,0.035904,0.224641,0.108198,0.240316,0.143841,0.351196,0.463098,0.276164,0.240983,0.140617,0.038881,0.127409,0.194352,0.173296,0.084357,0.225921,0.108223,0.012351,0.093672,0.273951,0.094144,0.378023,0.127198,0.408672,0.076506,0.048169
0.220965,0.124696,0.016157,0.196578,0.024981,0.203174,0.093107,0.239842,0.136546,0.321658,0.452651,0.252758,0.263058,0.152858,0.036952,0.143645,0.200299,0.175204,0.063859,0.222477,0.105797,0.005608,0.075815,0.256812,0.081777,0.462185,0.098514,0.383163,0.076075,0.021456
0.239451,0.108482,0.008965,0.196982,0.008793,0.187743,0.077229,0.234652,0.133253,0.288205,0.42184,0.231197,0.280603,0.161633,0.04021,0.16023,0.198099,0.171432,0.051605,0.214748,0.097166,0.001407,0.059726,0.240668,0.076953,0.629694,0.086899,0.354872,0.078587,0.006949
0.26729,0.090916,0.010793,0.187017,0.00443,0.180046,0.060387,0.225532,0.138538,0.260861,0.406635,0.208791,0.292362,0.168369,0.042685,0.17192,0.195701,0.169183,0.03562,0.187548,0.080985,0.000128,0.045661,0.235081,0.07638,0.635724,0.089753,0.335103,0.082647,0.007602
0.282614,0.071202,0.018205,0.177299,0.002529,0.179475,0.04704,0.215748,0.154916,0.238472,0.411634,0.187555,0.297734,0.186155,0.050116,0.1819,0.196636,0.164713,0.017789,0.154511,0.068809,9e-05,0.033619,0.224475,0.072575,0.587646,0.102028,0.311868,0.087608,0.014421
0.289523,0.050135,0.031743,0.178166,0.002387,0.168416,0.035961,0.205208,0.170202,0.226759,0.371819,0.16784,0.293669,0.212555,0.060767,0.18982,0.194556,0.157032,0.009371,0.113786,0.07438,0.001208,0.023987,0.219552,0.067703,0.531582,0.122589,0.277104,0.09148,0.02753
0.283855,0.034055,0.043478,0.162059,0.00261,0.163191,0.027847,0.186849,0.158217,0.220496,0.347124,0.149208,0.289446,0.224578,0.066663,0.186744,0.193765,0.145475,0.007784,0.08269,0.073704,0.009586,0.01841,0.228005,0.055294,0.491013,0.129585,0.188198,0.095961,0.039091
0.250087,0.02096,0.033205,0.123061,0.004053,0.136177,0.014064,0.160265,0.151266,0.223317,0.38708,0.129267,0.285175,0.216526,0.061101,0.143308,0.191585,0.128704,0.00794,0.057437,0.07608,0.012248,0.014797,0.243011,0.035816,0.447117,0.086195,0.150485,0.081393,0.039385
0.218152,0.004812,0.027955,0.073211,0.008398,0.142429,0.00782,0.148981,0.194949,0.225001,0.440174,0.080338,0.278784,0.201152,0.048986,0.122756,0.189668,0.118301,0.011734,0.024623,0.099354,0.001982,0.007471,0.273326,0.030579,0.414958,0.097404,0.171475,0.061901,0.028144
0.204044,6.9e-05,0.033671,0.121105,0.021666,0.158117,0.007564,0.1422,0.272625,0.245372,0.491747,0.055353,0.291967,0.156357,0.051532,0.105182,0.207948,0.128745,0.016299,0.005429,0.12999,6.5e-05,0.004856,0.311305,0.025339,0.344587,0.118747,0.164497,0.103766,0.021888
0.162403,0.000582,0.040906,0.176376,0.046706,0.161501,0.007905,0.136461,0.344482,0.263641,0.528641,0.061382,0.318316,0.120695,0.051544,0.072562,0.245664,0.125763,0.020378,0.000148,0.160376,4e-06,0.005255,0.346008,0.02166,0.442205,0.121409,0.159903,0.112701,0.012458
0.117505,0.002402,0.043212,0.212174,0.076293,0.148018,0.00928,0.139242,0.400993,0.257545,0.558212,0.066707,0.334842,0.114843,0.048299,0.049512,0.263787,0.117549,0.029339,3.3e-05,0.194771,7e-05,0.006015,0.364157,0.02092,0.424847,0.1132,0.165932,0.093084,0.004997
0.088223,0.006196,0.0442,0.231697,0.082829,0.126876,0.010829,0.150145,0.425465,0.255009,0.584051,0.068679,0.335033,0.124614,0.04223,0.037618,0.25372,0.109696,0.043878,0.001481,0.220021,0.000436,0.007606,0.3678,0.021728,0.354564,0.104568,0.175214,0.072615,0.002203
0.084364,0.010437,0.047782,0.218344,0.08595,0.107292,0.012816,0.170387,0.431966,0.256332,0.597449,0.067108,0.328681,0.142832,0.034522,0.041348,0.251183,0.108616,0.063477,0.007314,0.238104,0.000797,0.011277,0.340681,0.022031,0.299644,0.100819,0.185841,0.056105,0.000883
0.099374,0.014259,0.054768,0.194099,0.092944,0.092779,0.01522,0.194427,0.42858,0.25701,0.581239,0.064765,0.329538,0.176937,0.027495,0.058803,0.269305,0.112369,0.082973,0.015696,0.246237,0.001507,0.016625,0.297916,0.021812,0.26353,0.100913,0.200679,0.04061,0.000824
0.128542,0.018357,0.065718,0.181529,0.096129,0.08304,0.016973,0.219165,0.399859,0.257394,0.540536,0.065067,0.334919,0.215447,0.021744,0.087835,0.275789,0.114793,0.10126,0.024061,0.246994,0.001799,0.023712,0.258121,0.020798,0.235556,0.102702,0.213648,0.027787,0.006839
0.172639,0.02414,0.076773,0.172717,0.090955,0.075791,0.017648,0.244731,0.352428,0.263216,0.476328,0.068984,0.336026,0.248848,0.020403,0.130889,0.276477,0.114982,0.113866,0.031433,0.244015,0.001507,0.033906,0.226296,0.020005,0.213046,0.104281,0.221355,0.016569,0.034566
0.229378,0.031843,0.08427,0.158295,0.07981,0.070448,0.017542,0.269357,0.295876,0.27436,0.42038,0.077203,0.333263,0.270116,0.023243,0.189972,0.281535,0.110904,0.11835,0.039187,0.235698,0.000661,0.045524,0.205066,0.019523,0.204792,0.105174,0.217882,0.006524,0.094631
0.308268,0.043172,0.085459,0.140245,0.068878,0.06527,0.017141,0.286249,0.255262,0.289817,0.366242,0.090874,0.329138,0.283866,0.024019,0.245226,0.291961,0.096977,0.115785,0.048453,0.229102,0.00032,0.058467,0.188427,0.018339,0.218088,0.117594,0.201643,0.002177,0.180785
0.358365,0.059513,0.086553,0.11827,0.04789,0.059446,0.01728,0.287807,0.219522,0.303771,0.281339,0.108522,0.324445,0.291104,0.027163,0.268035,0.306265,0.079807,0.103436,0.061203,0.212003,7e-06,0.073946,0.181043,0.015713,0.246198,0.147918,0.186722,0.003244,0.240251
0.307562,0.075669,0.098164,0.088876,0.031166,0.042724,0.017871,0.263039,0.179248,0.313069,0.273238,0.120685,0.312607,0.2883,0.03086,0.303169,0.30399,0.061227,0.090479,0.074834,0.182585,5e-06,0.085752,0.178628,0.014935,0.271877,0.198935,0.186792,0.013297,0.207408
0.335702,0.093678,0.097381,0.064579,0.027464,0.041009,0.019786,0.233827,0.171648,0.312261,0.325089,0.134211,0.281437,0.297753,0.042009,0.437972,0.266011,0.052378,0.092489,0.102496,0.179895,4e-05,0.088635,0.167716,0.023234,0.259178,0.234446,0.223518,0.022169,0.183151
0.351507,0.11178,0.078581,0.054803,0.031415,0.042944,0.021813,0.207362,0.186048,0.293276,0.385271,0.153974,0.248076,0.304493,0.047712,0.470545,0.19763,0.045326,0.088127,0.141549,0.195665,0.002472,0.082542,0.167339,0.029996,0.305412,0.238311,0.274224,0.029777,0.188084
0.374904,0.114959,0.056638,0.045106,0.035092,0.051216,0.024034,0.191601,0.199311,0.279465,0.41647,0.161333,0.242472,0.302657,0.045545,0.452854,0.163972,0.042455,0.078947,0.150791,0.209206,0.011917,0.066888,0.167229,0.041154,0.425739,0.230687,0.286847,0.037504,0.187732
0.400215,0.10836,0.046295,0.03718,0.028277,0.069165,0.029357,0.179411,0.195143,0.253704,0.393481,0.159578,0.248749,0.304214,0.038993,0.424691,0.152819,0.049875,0.074814,0.139206,0.214052,0.017751,0.060272,0.163812,0.054349,0.515185,0.233215,0.259537,0.035384,0.184722
0.402146,0.089218,0.046178,0.030296,0.018013,0.092027,0.038063,0.159181,0.183665,0.241452,0.341769,0.152961,0.256992,0.299663,0.036504,0.376535,0.148096,0.06078,0.074673,0.123757,0.210459,0.02458,0.067324,0.159622,0.069249,0.558177,0.212476,0.220085,0.033756,0.180058
0.385568,0.067335,0.045978,0.021856,0.011365,0.116401,0.046964,0.143276,0.178754,0.23195,0.303558,0.14531,0.263174,0.298523,0.039577,0.339159,0.152752,0.067953,0.068186,0.108747,0.201722,0.043033,0.077388,0.159246,0.081102,0.548546,0.189657,0.188115,0.033287,0.168203
0.373716,0.054532,0.046609,0.015789,0.008446,0.13693,0.054459,0.132999,0.17159,0.218719,0.260242,0.137751,0.269813,0.298785,0.047075,0.318438,0.158915,0.071231,0.066159,0.088892,0.177613,0.082245,0.077801,0.155452,0.088241,0.522472,0.181154,0.156795,0.034417,0.160079
0.375897,0.052603,0.081418,0.0129,0.009059,0.141137,0.061857,0.123533,0.165551,0.21241,0.222748,0.1251,0.272823,0.295023,0.045659,0.31906,0.150956,0.074531,0.076162,0.069034,0.169796,0.102117,0.075375,0.146552,0.092546,0.486299,0.190096,0.128071,0.040232,0.156949
0.405752,0.058059,0.141582,0.011748,0.014384,0.134228,0.069903,0.114497,0.150836,0.211817,0.164247,0.117066,0.275312,0.273953,0.044672,0.314089,0.147568,0.077404,0.09294,0.049188,0.173348,0.117729,0.076109,0.131409,0.096987,0.450846,0.189566,0.104508,0.034378,0.174164
0.389036,0.064857,0.102835,0.009564,0.019292,0.131274,0.075449,0.108088,0.139594,0.211463,0.115705,0.110667,0.271469,0.238136,0.050044,0.28061,0.156153,0.079542,0.10379,0.035677,0.180798,0.141751,0.074198,0.112845,0.09912,0.413013,0.17566,0.088678,0.030246,0.177557
0.298715,0.08005,0.022488,0.006233,0.020218,0.096539,0.059957,0.098054,0.147751,0.21231,0.101754,0.106254,0.262067,0.206595,0.052814,0.255509,0.161093,0.075892,0.066077,0.030309,0.18918,0.186417,0.070085,0.099647,0.071128,0.383515,0.106531,0.074157,0.029842,0.1414
0.374717,0.081747,0.011592,0.006173,0.01762,0.067857,0.03225,0.08984,0.160489,0.217237,0.111821,0.085127,0.229598,0.207137,0.042501,0.319325,0.151251,0.055459,0.055544,0.019045,0.193279,0.243726,0.05741,0.088466,0.038854,0.34992,0.086641,0.082516,0.023396,0.196064
0.528005,0.083932,0.007932,0.014433,0.020151,0.085693,0.028312,0.080531,0.179483,0.221131,0.147522,0.08697,0.246763,0.174462,0.029647,0.380166,0.125666,0.046988,0.073243,0.009491,0.202467,0.315061,0.0452,0.079059,0.044751,0.241777,0.109819,0.105343,0.009162,0.287796
0.579664,0.092549,0.007555,0.033323,0.030586,0.089919,0.02812,0.070904,0.206562,0.21593,0.172859,0.110506,0.253047,0.124995,0.017636,0.428285,0.128683,0.041808,0.085042,0.021986,0.206859,0.29381,0.036086,0.072326,0.059318,0.292153,0.119312,0.131788,0.005669,0.317995
0.570682,0.106336,0.023582,0.050509,0.05568,0.094271,0.0281,0.062714,0.229854,0.205167,0.197202,0.13309,0.241925,0.093971,0.008543,0.44831,0.165959,0.044881,0.101985,0.0418,0.203311,0.184257,0.035761,0.067868,0.067826,0.253537,0.11545,0.14657,0.000878,0.303126
0.533512,0.120663,0.036874,0.065159,0.080402,0.093367,0.031615,0.059318,0.244566,0.202289,0.215217,0.147777,0.229896,0.094339,0.00414,0.423392,0.174683,0.051319,0.107922,0.062243,0.189397,0.097988,0.046531,0.065707,0.068012,0.160684,0.133038,0.153352,0.002986,0.262584
0.49193,0.135041,0.042404,0.088728,0.110309,0.084874,0.038511,0.062425,0.255236,0.211192,0.217842,0.161311,0.219936,0.117312,0.003738,0.370057,0.173182,0.057574,0.100207,0.080109,0.17005,0.044697,0.063229,0.068299,0.062211,0.108291,0.159694,0.158601,0.007528,0.226117
0.449533,0.152631,0.041963,0.130017,0.14798,0.076531,0.046053,0.070994,0.256041,0.219257,0.194927,0.181241,0.216103,0.162552,0.006672,0.315705,0.173036,0.060296,0.088325,0.098205,0.150102,0.028974,0.081044,0.073612,0.05526,0.083426,0.183842,0.159432,0.010658,0.197012
0.421021,0.170222,0.042277,0.176349,0.184912,0.069108,0.053572,0.084678,0.246574,0.223648,0.164343,0.203776,0.217327,0.220382,0.012726,0.280072,0.180094,0.061628,0.073342,0.118407,0.134365,0.036114,0.104669,0.07876,0.047083,0.069118,0.203067,0.157407,0.011655,0.179338
0.399188,0.18047,0.036454,0.207137,0.214319,0.063529,0.061578,0.101309,0.23326,0.234621,0.140128,0.226205,0.222036,0.277228,0.020736,0.269371,0.193545,0.058506,0.059237,0.143707,0.114745,0.048462,0.130626,0.082035,0.03794,0.060571,0.210711,0.149112,0.016245,0.164571
0.389867,0.185022,0.02896,0.204973,0.227235,0.058222,0.06948,0.117381,0.214972,0.255048,0.118218,0.246399,0.223707,0.310817,0.029612,0.27181,0.210253,0.053323,0.047715,0.170562,0.092702,0.059563,0.150518,0.082997,0.030294,0.058286,0.206544,0.134029,0.021454,0.161625
0.37057,0.190987,0.02526,0.18907,0.215404,0.049589,0.075739,0.122388,0.182653,0.283698,0.09658,0.268154,0.220297,0.314212,0.034038,0.277649,0.221588,0.048384,0.036112,0.206541,0.071484,0.063127,0.170224,0.080716,0.030703,0.073942,0.165293,0.110831,0.020105,0.154374
0.30802,0.197161,0.030418,0.156048,0.182569,0.040275,0.081241,0.118782,0.128506,0.314514,0.089209,0.281,0.210879,0.286151,0.029433,0.26467,0.216952,0.045911,0.029559,0.233897,0.045007,0.05349,0.180779,0.075761,0.037123,0.09784,0.127975,0.086474,0.013813,0.13434
0.222301,0.195827,0.048056,0.109311,0.156923,0.037781,0.083369,0.108588,0.085081,0.339714,0.092887,0.266589,0.189903,0.228454,0.019422,0.255869,0.207212,0.047282,0.024462,0.245368,0.022759,0.049672,0.182419,0.067685,0.049012,0.12788,0.123074,0.072644,0.011643,0.092937
0.232629,0.178833,0.060674,0.080088,0.143318,0.05676,0.091573,0.099738,0.058166,0.348866,0.105355,0.246661,0.159806,0.199764,0.014992,0.29171,0.186098,0.050751,0.031072,0.257021,0.012944,0.061451,0.168651,0.05841,0.06783,0.159486,0.132307,0.075753,0.009454,0.112633
0.276605,0.162121,0.061935,0.076491,0.134643,0.087714,0.113261,0.09938,0.038772,0.33094,0.111587,0.264524,0.142312,0.17199,0.010048,0.318606,0.165315,0.045149,0.055085,0.312501,0.016631,0.082201,0.149865,0.061512,0.085518,0.198357,0.127941,0.103537,0.006203,0.140064
0.307673,0.151052,0.065469,0.07902,0.125268,0.105973,0.120832,0.110867,0.028214,0.320686,0.110553,0.269017,0.148377,0.170851,0.005595,0.319383,0.149216,0.036819,0.085952,0.314805,0.029412,0.096062,0.142644,0.070619,0.089565,0.224943,0.122011,0.111276,0.004003,0.147173
0.361436,0.138647,0.069942,0.077027,0.121829,0.12515,0.122241,0.135,0.023755,0.303835,0.10448,0.243088,0.154513,0.162968,0.003745,0.308251,0.140569,0.031336,0.118957,0.297597,0.050024,0.099348,0.146711,0.074717,0.086601,0.231197,0.106731,0.099873,0.003549,0.163871
0.410899,0.132539,0.066975,0.077663,0.12177,0.146836,0.124104,0.159007,0.024815,0.301636,0.104741,0.217086,0.15662,0.131466,0.003527,0.302627,0.124815,0.030194,0.151221,0.257371,0.077578,0.114591,0.160226,0.079121,0.083487,0.266949,0.104013,0.094355,0.003567,0.175264
0.409674,0.126894,0.064842,0.074816,0.120039,0.1507,0.125653,0.174886,0.029966,0.298794,0.109978,0.198856,0.153847,0.111997,0.004544,0.290156,0.116513,0.034536,0.165699,0.258107,0.106926,0.120425,0.166737,0.087831,0.08247,0.354811,0.122055,0.088989,0.008046,0.162852
0.398762,0.117996,0.067488,0.070974,0.122169,0.153735,0.128004,0.188142,0.042538,0.306583,0.113506,0.187464,0.149986,0.098495,0.005409,0.29769,0.113368,0.044122,0.152894,0.248952,0.135997,0.11527,0.167553,0.096599,0.083166,0.446812,0.144998,0.078086,0.012949,0.164894
0.407452,0.109413,0.085311,0.064955,0.13355,0.165444,0.125125,0.197527,0.058882,0.311939,0.112121,0.180316,0.153174,0.087169,0.005027,0.320014,0.115111,0.056841,0.138699,0.232097,0.155608,0.108839,0.166336,0.102128,0.091909,0.469647,0.155609,0.066602,0.011732,0.171694
0.429143,0.103515,0.133698,0.066726,0.156377,0.180018,0.120393,0.199611,0.073546,0.315592,0.099886,0.175762,0.157163,0.069099,0.003162,0.339795,0.126444,0.070408,0.130097,0.213495,0.15865,0.099243,0.160178,0.103188,0.109821,0.414132,0.158772,0.056438,0.008322,0.170281
0.414693,0.086792,0.139544,0.076026,0.157397,0.203947,0.106059,0.18802,0.069546,0.303145,0.06839,0.171054,0.161141,0.044393,0.001873,0.336388,0.141932,0.078071,0.110556,0.184267,0.133641,0.088865,0.147888,0.102286,0.119967,0.400135,0.125691,0.042646,0.004755,0.157427
0.356083,0.065091,0.095922,0.080887,0.153721,0.177593,0.076678,0.175873,0.043353,0.28883,0.054048,0.158779,0.16442,0.021222,0.001667,0.32102,0.149446,0.073158,0.075699,0.134052,0.08336,0.048701,0.133227,0.092676,0.114303,0.388118,0.070069,0.025542,0.001403,0.125506
0.334925,0.043148,0.066489,0.09519,0.150762,0.213967,0.072355,0.18723,0.025207,0.274941,0.059023,0.135983,0.159738,0.013899,0.002693,0.294089,0.144984,0.053749,0.041549,0.169639,0.051751,0.07681,0.110736,0.088463,0.134277,0.361781,0.069952,0.029272,0.000262,0.127325
0.412389,0.043735,0.030649,0.130475,0.121545,0.252423,0.0836,0.213501,0.019554,0.276827,0.066471,0.155179,0.178938,0.012377,0.005054,0.303431,0.190015,0.048033,0.036025,0.168819,0.038697,0.059896,0.109236,0.09204,0.148996,0.25134,0.06859,0.042753,0.000588,0.187239
0.5119,0.038893,0.015212,0.159503,0.085503,0.254925,0.0949,0.246616,0.02508,0.274813,0.070036,0.173724,0.212371,0.016938,0.007581,0.376235,0.231309,0.04636,0.03496,0.125829,0.034319,0.032186,0.118185,0.097803,0.150877,0.265445,0.066904,0.06494,0.001043,0.271338
0.5502,0.04355,0.023911,0.183483,0.064552,0.246918,0.110962,0.277467,0.041135,0.274061,0.069566,0.18269,0.222705,0.028188,0.008078,0.421501,0.244059,0.047863,0.01799,0.106457,0.027814,0.019716,0.138033,0.103817,0.149289,0.222202,0.075364,0.089112,0.000792,0.311453
0.560109,0.055088,0.043274,0.191458,0.063243,0.250534,0.129509,0.305485,0.071096,0.275219,0.067753,0.188128,0.232497,0.048337,0.008028,0.431085,0.235699,0.050461,0.009021,0.113759,0.020732,0.011731,0.159808,0.112734,0.156381,0.153323,0.097234,0.114895,0.000286,0.325263
0.57813,0.07167,0.062261,0.184296,0.081833,0.259363,0.147953,0.331091,0.099645,0.282878,0.066228,0.192896,0.242842,0.079606,0.009899,0.445756,0.213921,0.055427,0.023727,0.129035,0.023223,0.007102,0.179647,0.126169,0.176404,0.115535,0.122095,0.137326,3.7e-05,0.337888
0.592632,0.091538,0.072691,0.176941,0.084286,0.27332,0.165082,0.35583,0.110735,0.300715,0.061474,0.199348,0.254972,0.114067,0.013524,0.469467,0.199367,0.06491,0.069922,0.154311,0.037448,0.00635,0.20186,0.141329,0.202697,0.109328,0.143593,0.151719,1e-06,0.36422
0.619894,0.109318,0.077491,0.180224,0.058886,0.289001,0.179469,0.38297,0.109744,0.325208,0.054656,0.20904,0.270795,0.159162,0.019855,0.496158,0.19708,0.077171,0.133298,0.187126,0.056296,0.008962,0.223627,0.156225,0.227526,0.123708,0.157667,0.162139,1e-06,0.402571
0.650149,0.126888,0.080385,0.197187,0.03151,0.305124,0.193409,0.41889,0.097508,0.351542,0.041989,0.221371,0.286595,0.208414,0.026031,0.531908,0.199515,0.086908,0.199082,0.232441,0.076912,0.01856,0.243317,0.165447,0.249713,0.147693,0.170909,0.17055,0.0,0.438036
0.666252,0.145556,0.085168,0.220266,0.012213,0.314869,0.206896,0.458337,0.07971,0.378157,0.029897,0.234514,0.300392,0.242516,0.030237,0.56537,0.209432,0.090223,0.251528,0.271118,0.100587,0.037938,0.254068,0.162669,0.265416,0.175426,0.183339,0.177371,0.0,0.441365
0.641177,0.155826,0.090032,0.264789,0.014308,0.317961,0.216962,0.488567,0.064299,0.403088,0.028185,0.237982,0.314764,0.268438,0.029642,0.567041,0.216018,0.08688,0.282313,0.305209,0.12139,0.052915,0.245876,0.149472,0.273504,0.210854,0.192989,0.175154,9e-06,0.397282
